noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Apple, iPhone SE 64GB (2020) punainen
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Jimm's, Merkkipöytäkoneen käyttökuntoon asennus
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Acer," 24,5"" Nitro XV253QX, 240Hz (OC) Full HD -pelimonitori, musta/harmaa"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Jimm's, Prosessorin ja/tai coolerin asennus ja testaus
Jimm's, Pikapalveluveloitus
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Microsoft," Xbox Elite Series 2, langaton peliohjain, musta"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Jimm's, Tietokoneen kokoonpano ja testaus
Dell," 14"" Latitude 5400, kannettava tietokone, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Kingston," 32GB (2 x 16GB) HyperX Predator, DDR4 3200MHz, CL16, 1.35V (Tarjous! Norm. 164,90€)"
Oculus," Rift S -VR-järjestelmä, musta"
Corsair," 16GB (2 x 8GB) Vengeance LPX, DDR4 4000MHz, CL16, 1.40V, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," S300 EX Gaming Chair - Stealth Black, keinonahkaverhoiltu pelituoli, musta"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus, ROG Strix X570-F Gaming + Ryzen 9 5900X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix B450-F GAMING + Ryzen 5 2600 + 16GB DDR4 3200MHz (Bundletarjous!)
AMD," Ryzen 5 5600X, AM4, 3.7 GHz, 6-Core, Boxed"
Gigabyte," GeForce RTX 2060 OC -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 329€!)"
Alpenföhn, Ben Nevis Advanced -prosessorijäähdytin
MSI, MEG Z490 UNIFY + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Samsung," 1TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
MSI, Z490-A PRO + Core i5-10600K + 16GB DDR4 3200MHz (Bundletarjous!)
Gigabyte, B450 Gaming X + Ryzen 5 2600 + 16GB DDR4 (Bundletarjous!)
BenQ," MH606, Full HD DLP -projektori, valkoinen"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Dell," 15"" Latitude 9510 2-in-1, kannettava tietokone, harmaa/musta"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
Asus," 27"" TUF Gaming VG27AQL1A, 170Hz (OC) WQHD -pelimonitori, musta"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," Radeon RX 5600 XT TUF Gaming X3 EVO TOP Edition -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 379€)"
Asus," Radeon RX 5600 XT ROG Strix OC Edition -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 406€)"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Acer," Nitro 50 N50-610 -pelitietokone, musta"
Acer," Aspire TC-895 -pelitietokone, musta"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, musta (Tarjous! Norm. 1699€!)"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta (Poistotuote!)"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Razer," 27"" Raptor, 144Hz WQHD -pelimonitori, musta"
Acer," 23,8"" Nitro VG240YSbmiipx, 165Hz (OC) Full HD -pelimonitori, musta/punainen"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI, GeForce GTX 1650 Super - VENTUS XS OC -näytönohjain
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Asus," ROG Strix G15DH -pelitietokone, musta"
Huawei," 10,1"" MediaPad T5 -tabletti, Wi-Fi, 2GB/16GB, musta"
Jimm's," Gamer 1660 io-tech AMD Edition, pelitietokone"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus," ROG Rapture GT-AX11000, Tri-Band -pelireititin, musta"
Multibrackets," M Deskmount Spring Dual monitorivarsi 15""-27"" näytöille, musta"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Apple, AirPods Pro -langattomat nappikuulokkeet
Asus," 27"" TUF Gaming VG27BQ, 165Hz (OC) WQHD-pelimonitori, musta"
Samsung," 49"" LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa *Demo, norm. 999€!*"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Fractal Design," Define R6 USB-C - Black - TG, ikkunallinen E-ATX-tornikotelo, musta"
Lian Li," PC-O11 AIR RGB, ikkunallinen E-ATX -kotelo, musta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Nintendo, Super Mario 3D All-Stars (Switch)
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Lenovo," 14"" V14-IWL, kannettava tietokone, raudan harmaa, 512GB SSD!"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
Asus," 4G-AC68U, langaton LTE -reititin, AC1900, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen"
Samsung," 24"" Odyssey CRG5, 144Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 179€!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
OnePlus," 8 -älypuhelin, 8GB/128GB, Onyx Black"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Symantec," Norton Deluxe 3.0 1 käyttäjä, 3 laitetta, 12kk"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
ZyXEL," ES-105Av3, 5-porttinen metallikoteloitu kytkin, 10/100 Mbps, hopea"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
Asus, DSL-AC68U langaton Dual-Band AC1900 Gigabit ADSL/VDSL -modeemireititin
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
BenQ," 24"" GW2480, Full HD -monitori, musta"
DJI, Mavic Mini Fly More Combo -nelikopteri
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey"
Apple, iPhone 11 Pro Max 512GB avaruudenharmaa
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
NZXT, KRAKEN X62 V2 -vesijäähdytysjärjestelmä prosessorille
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Glorious PC Gaming Race," Model O, optinen pelihiiri, kiiltävä musta"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Audio-Technica," ATH-M50x -studiomonitorikuulokkeet, musta"
Sony," PlayStation 4 Pro -pelikonsoli, 1TB, musta"
der8auer, Delid-Die-Mate 2
Corsair," 120mm ML120 Pro LED Premium Magnetic Levitation -laitetuuletin, punainen/musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta"
Cooler Master, Hyper 212 EVO -prosessorijäähdytin
N/A," Level HDD Shell II -kiintolevyhiljennin/jäähdytin 5.25"" paikkaan, bulk, musta (Tarjous!)"
Poly," RIG 500 PRO Esports Edition -pelikuulokkeet mikrofonilla, metallinharmaa/musta (Poistotuote!)"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
HyperX," Cloud Stinger Gaming Headset, pelikuulokkeet mikrofonilla, PC/PS4"
brand,name
Jimm's,"
										"
OnePlus," Nord N100 -älypuhelin, 4GB/64GB, Midnight Frost"
MSI, MAG B550 TOMAHAWK + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix B550-F Gaming (Wi-Fi) + Ryzen 5 5600X + 16GB DDR4 3200MHz + 1TB M.2 SSD (Bundletarjous!)
Xiaomi," POCO X3 NFC -älypuhelin, 6GB/128GB, Cobalt Blue"
AMD," Ryzen 9 5900X, AM4, 3.7 GHz, 12-Core, Boxed"
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
Asus," 14"" ROG Zephyrus G14 - ACRNM, kannettava pelitietokone, musta"
Asus," 14"" VivoBook 14 D413IA, kannettava tietokone, Bespoke Black"
Asus, ROG STRIX Z490-F GAMING + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Ulefone," Armor 8 -älypuhelin, 4GB/64GB, musta/oranssi"
Shido," Shido 001 + Shido 002 -pelikuulokkeet mikrofonilla + hallintayksikkö, musta"
Endgame Gear," XM1 RGB, optinen pelihiiri, 16 000 CPI, musta"
Jimm's," GtG Dirk 1660 Super, pelitietokone"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
HP," LaserJet Pro MFP M428fdw, M/V-lasermonitoimilaite, A4, valkoinen/musta"
JBL," Quantum 600, langattomat pelikuulokkeet mikrofonilla, musta"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Lenovo," 14"" IdeaPad 3, kannettava tietokone, Platinum Grey"
DNA," Huawei B818 - Kotimokkula, 4G, WiFi"
Gigabyte," GeForce RTX 2060 D6 -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 389€!)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Apple, iPhone SE 64GB (2020) punainen
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Acer," 24,5"" Nitro XV253QX, 240Hz (OC) Full HD -pelimonitori, musta/harmaa"
Jimm's, Merkkipöytäkoneen käyttökuntoon asennus
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Microsoft," Xbox Elite Series 2, langaton peliohjain, musta"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Jimm's, Prosessorin ja/tai coolerin asennus ja testaus
Jimm's, Pikapalveluveloitus
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Dell," 14"" Latitude 5400, kannettava tietokone, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Jimm's, Tietokoneen kokoonpano ja testaus
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Kingston," 32GB (2 x 16GB) HyperX Predator, DDR4 3200MHz, CL16, 1.35V (Tarjous! Norm. 164,90€)"
Oculus," Rift S -VR-järjestelmä, musta"
Nitro Concepts," S300 EX Gaming Chair - Stealth Black, keinonahkaverhoiltu pelituoli, musta"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Corsair," 16GB (2 x 8GB) Vengeance LPX, DDR4 4000MHz, CL16, 1.40V, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Gigabyte," GeForce RTX 2060 OC -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 329€!)"
Alpenföhn, Ben Nevis Advanced -prosessorijäähdytin
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Asus, ROG Strix X570-F Gaming + Ryzen 9 5900X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix B450-F GAMING + Ryzen 5 2600 + 16GB DDR4 3200MHz (Bundletarjous!)
AMD," Ryzen 5 5600X, AM4, 3.7 GHz, 6-Core, Boxed"
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
MSI, MEG Z490 UNIFY + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Samsung," 1TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s"
MSI, Z490-A PRO + Core i5-10600K + 16GB DDR4 3200MHz (Bundletarjous!)
BenQ," MH606, Full HD DLP -projektori, valkoinen"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Gigabyte, B450 Gaming X + Ryzen 5 2600 + 16GB DDR4 (Bundletarjous!)
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Asus," Radeon RX 5600 XT TUF Gaming X3 EVO TOP Edition -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 379€)"
Asus," Radeon RX 5600 XT ROG Strix OC Edition -näytönohjain, 6GB GDDR6 (Tarjous! Norm. 406€)"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Targus," Balance EcoSmart -läppärilaukku, 14"", musta (Poistotuote!)"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
Asus," 27"" TUF Gaming VG27AQL1A, 170Hz (OC) WQHD -pelimonitori, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
MSI, GeForce GTX 1650 Super - VENTUS XS OC -näytönohjain
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Fractal Design," Define R6 USB-C - Black - TG, ikkunallinen E-ATX-tornikotelo, musta"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
Multibrackets," M Deskmount Spring Dual monitorivarsi 15""-27"" näytöille, musta"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Razer," 27"" Raptor, 144Hz WQHD -pelimonitori, musta"
Acer," 23,8"" Nitro VG240YSbmiipx, 165Hz (OC) Full HD -pelimonitori, musta/punainen"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Lian Li," PC-O11 AIR RGB, ikkunallinen E-ATX -kotelo, musta"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
Nintendo, Super Mario 3D All-Stars (Switch)
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Apple, AirPods Pro -langattomat nappikuulokkeet
Asus," 27"" TUF Gaming VG27BQ, 165Hz (OC) WQHD-pelimonitori, musta"
Samsung," 49"" LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa *Demo, norm. 999€!*"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Dell," 15"" Latitude 9510 2-in-1, kannettava tietokone, harmaa/musta"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
OnePlus," 8 -älypuhelin, 8GB/128GB, Onyx Black"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Symantec," Norton Deluxe 3.0 1 käyttäjä, 3 laitetta, 12kk"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus," ROG Rapture GT-AX11000, Tri-Band -pelireititin, musta"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Glorious PC Gaming Race," Model O, optinen pelihiiri, kiiltävä musta"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Samsung," 24"" Odyssey CRG5, 144Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 179€!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
BenQ," 24"" GW2480, Full HD -monitori, musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
NZXT, KRAKEN X62 V2 -vesijäähdytysjärjestelmä prosessorille
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
Acer," Nitro 50 N50-610 -pelitietokone, musta"
Acer," Aspire TC-895 -pelitietokone, musta"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, musta (Tarjous! Norm. 1699€!)"
