brand,name
OnePlus," Nord 2 5G -älypuhelin, 12GB/256GB, Harmaa"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Xiaomi," POCO F3, 5G-älypuhelin, 6GB/128GB, Arctic White"
Oukitel," WP9 -älypuhelin, 6GB/128GB, musta"
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
Gigabyte," 15,6"" AORUS 15P XC, kannettava pelitietokone, musta"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Asus," 27"" TUF Gaming VG27VH1B, kaareva 165Hz (OC) FHD -pelimonitori + Blue Cave -reititin (bundletarjous!)"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
ARCTIC," Liquid Freezer II 360 RGB, AIO-nestejäähdytysratkaisu RGB-ohjaimella, musta"
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
Samsung," 24"" LF24T352FHUXEN, Full HD -monitori, Dark Blue Gray (Tarjous! Norm. 129€!)"
TC Helicon, Go XLR MINI -ääniliitäntä/mikseri
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE," Black -reppu (Tarjous! Norm. 39,9€)"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille"
BenQ," 23,8"" GW2475H, Full HD -monitori, musta (Tarjous! Norm. 139€!)"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta"
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta"
Elgato," Wave:3 -mikrofoni, USB-C, musta"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
Asus," ZenWiFi AX Mini (XD4), Dual-Band Mesh WiFi 6 -järjestelmä, AX1800, 3-pack, valkoinen (Norm. 379,90€)"
Endgame Gear," XM1r, optinen pelihiiri, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
MSI," 27"" Optix MAG272CQR, kaareva 165Hz WQHD-pelimonitori, harmaa/musta (Tarjous! Norm. 399€!)"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
SIEE, Ratchet & Clank: Rift Apart (PS5)
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta (Tarjous! Norm. 119,90€!)"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
Apple, AirPods Pro -langattomat nappikuulokkeet
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Asus," 27"" TUF Gaming VG27BQ, 165Hz (OC) WQHD-pelimonitori, musta (Tarjous! Norm. 449€!)"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 1 kpl, musta"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe (Tarjous! Norm. 49,90€!)"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Corsair," LL120 RGB 120mm Dual Light Loop RGB LED PWM, 3 kpl, musta/kirkas"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
der8auer, Delid-Die-Mate 2
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
SilentiumPC," SM900 Streaming USB -mikrofoni, musta"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta (Tarjous! norm. 59,9€)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
QPAD," QH-91 -pelikuulokkeet mikrofonilla, musta (Poistotuote!)"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta (Tarjous! norm. 109 €)"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta (Tarjous! norm. 49,9€)"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta (Tarjous! norm. 119 €)"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
