brand,name
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Asus," TUF Gaming GT301 Case, ikkunallinen ATX-miditornikotelo, musta"
Asus," 14"" ROG Zephyrus GA401II, kannettava pelitietokone, harmaa (Tarjous! Norm. 1399€!)"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta (Tarjous!)"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Audio Pro," A36, aktiivinen lattikaiutinpari, musta (Tarjous!)"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Asus," ROG Strix LC 360 -vesijäähdytysjärjestelmä prosessorille, musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen"
Logitech," G502 HERO SE, optinen pelihiiri, 16 000 dpi, musta/valkoinen"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus," ROG Strix 650W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
NZXT," H510 Elite, ikkunallinen ATX-miditornikotelo, mattavalkoinen/musta (Tarjous! norm.169,90€)"
Asus," ROG STRIX Z590-F GAMING WIFI, ATX-emolevy"
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Samsung," 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s (Tarjous! Norm. 339,90€)"
Asus," ROG RYUO 120, AIO-vesijäähdytysjärjestelmä prosessorille"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
Asus," Radeon RX 6900 XT ROG Strix LC - OC Edition -näytönohjain, 16GB GDDR6"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Asus, ROG Strix B550-F Gaming + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
MSI," GeForce RTX 3090 SUPRIM X -näytönohjain, 24GB GDDR6X"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
ENCE, Black -reppu
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," GeForce RTX 3090 ROG Strix - OC Edition -näytönohjain, 24GB GDDR6X"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Gigabyte," 27"" G27F -pelimonitori, 144Hz, 1920x1080, musta (Tarjous! Norm. 259€!)"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch) (Poistotuote!)
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta (Tarjous!)"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
MSI," Codex -pelitietokone, musta (Tarjous! Nom. 1699€!)"
MSI," 15,6"" Thin 15 10SER, kannettava pelitietokone, musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Samsung," 4TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s (Tarjous! Norm. 399,90€)"
Asus, ROG STRIX Z490-E GAMING + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Lenovo," 24,5"" Legion Y25-25, 240Hz Full HD -pelimonitori, musta (Tarjous! Norm. 369€!)"
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
DJI, Mavic Mini Fly More Combo -nelikopteri
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Asus, PRIME B450-PLUS + AMD Ryzen 5 3600 + Kingston 16GB (2x8GB) HyperX Fury DDR4 3200MHz (Bundletarjous!)
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s"
Corsair," 1TB Force MP600 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 4950/4250 MB/s"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 329€!)"
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Asus," 15,6"" ROG Strix G17 G712LW, kannettava pelitietokone, Glacier Blue (Tarjous! Norm. 1999€!)"
Apple," iPad 10.2"" (2020) Wi-Fi, 32GB, Avaruuden harmaa"
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
AOC," 27"" CQ27G2U/BK, kaareva 144Hz QHD -pelimonitori, musta/punainen (Tarjous! Norm. 349€!)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 899€!)"
der8auer, Delid-Die-Mate 2
Corsair," 120mm ML120 Pro LED Premium Magnetic Levitation -laitetuuletin, punainen/musta"
Samsung," 2TB 860 EVO SSD-levy, 2.5"", V-NAND MLC, SATA III, 550/520 MB/S (Tarjous! Norm. 279,90€)"
Apple, AirPods Pro -langattomat nappikuulokkeet
Asus," 31,5"" ROG Strix XG32VQR, kaareva 144Hz WQHD -pelimonitori, tumharm/pun (Tarjous! Norm. 549€!)"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa (Tarjous! Norm. 1099€!)"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
Cooler Master, Hyper 212 EVO -prosessorijäähdytin
N/A," Level HDD Shell II -kiintolevyhiljennin/jäähdytin 5.25"" paikkaan, bulk, musta (Tarjous!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Samsung," 49"" Odyssey C49HG90DMU, 144Hz kaareva pelinäyttö, musta/hopea (Tarjous! Norm. 899€!)"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
HyperX," Cloud Stinger Gaming Headset, pelikuulokkeet mikrofonilla, PC/PS4"
