brand,name
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta"
Elgato," Wave:3 -mikrofoni, USB-C, musta"
Endgame Gear," XM1r, optinen pelihiiri, musta"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
Asus," ZenWiFi AX Mini (XD4), Dual-Band Mesh WiFi 6 -järjestelmä, AX1800, 3-pack, valkoinen (Norm. 379,90€)"
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Jimm's, Tietokoneen kokoonpano ja testaus
ARCTIC," Liquid Freezer II 360 RGB, AIO-nestejäähdytysratkaisu RGB-ohjaimella, musta"
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen"
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE, Black -reppu
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
Asus, TUF GAMING X570-PLUS (Wi-Fi) + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC -näytönohjain, 16GB GDDR6"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Jimm's," Powered by ASUS - GtG Rapidflash, pelitietokone (Tarjous! Norm. 2539€)"
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille (Tarjous! norm. 132€)"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille (Tarjous! norm. 109€)"
Apple, AirPods Pro -langattomat nappikuulokkeet
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 1 kpl, musta"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," GeForce RTX 3060 TUF Gaming - OC Edition V2 (LHR) -näytönohjain, 12GB GDDR6"
MSI, MAG B550 TOMAHAWK + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," 15,6"" TUF Gaming F15 FX506LH, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 899€!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
Ulefone," Armor 3W -älypuhelin, 6GB/64GB, oranssi/musta (Tarjous! Norm. 349€)"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
PowerColor," Radeon RX 6900 XT Red Devil Ultimate -näytönohjain, 16GB GDDR6 (Tarjous! Norm. 2299€!)"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
Gigabyte," 15,6"" AORUS 15P XC, kannettava pelitietokone, musta"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
NORTH," Paineilma, 400 ml"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
SilentiumPC," SM900 Streaming USB -mikrofoni, musta"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
MSI," Radeon RX 6700 XT MECH 2X OC -näytönohjain, 12GB GDDR6"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
Corsair," Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille (Poistotuote! norm. 139,90€)"
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
QPAD," QH-91 -pelikuulokkeet mikrofonilla, musta (Poistotuote!)"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
Asus," Radeon RX 6800 TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
Asus," GeForce RTX 3070 ROG Strix - OC Edition -näytönohjain, 8GB GDDR6"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Acer," 15,6"" Nitro 5 AN515-54-79EG, kannettava pelitietokone, musta (Tarjous! Norm. 1249€!)"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
Corsair," LL120 RGB 120mm Dual Light Loop RGB LED PWM, 3 kpl, musta/kirkas (Tarjous! norm. 99,9€)"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta (Tarjous! norm. 109 €)"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
der8auer, Delid-Die-Mate 2
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold (Tarjous! norm. 132,9€)"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta (Tarjous! norm. 119 €)"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
