brand,name
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Oculus," Rift S -VR-järjestelmä, musta"
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI," MPG Z590 GAMING CARBON WIFI, ATX-emolevy"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa (Tarjous! Norm. 1099€!)"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC - OC Edition -näytönohjain, 16GB GDDR6"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
Asus, ROG Strix B550-F Gaming + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE, Black -reppu
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Asus," GeForce RTX 3070 TUF Gaming - OC Edition -näytönohjain, 8GB GDDR6"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Samsung," 4TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s (Tarjous! Norm. 399,90€)"
Asus, ROG STRIX Z490-E GAMING + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
BenQ," 23,8"" GW2475H, Full HD -monitori, musta (Tarjous! Norm. 139€!)"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
DJI, Mavic Mini Fly More Combo -nelikopteri
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey"
Asus, PRIME B450-PLUS + AMD Ryzen 5 3600 + Kingston 16GB (2x8GB) HyperX Fury DDR4 3200MHz (Bundletarjous!)
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s"
MSI," 15,6"" Thin 15 10SER, kannettava pelitietokone, musta (Tarjous! Norm. 1299€!)"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
NORTH," Paineilma, 400 ml"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Gigabyte," 27"" G27F -pelimonitori, 144Hz, 1920x1080, musta (Tarjous! Norm. 259€!)"
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Corsair," 1TB Force MP600 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 4950/4250 MB/s"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
Asus," 15,6"" VivoBook S15 S533EA,kannettava tietokone,Dreamy White/Transparent Silver"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
der8auer, Delid-Die-Mate 2
Corsair," 120mm ML120 Pro LED Premium Magnetic Levitation -laitetuuletin, punainen/musta"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 329€!)"
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori, musta"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
Samsung," 2TB 860 EVO SSD-levy, 2.5"", V-NAND MLC, SATA III, 550/520 MB/S (Tarjous! Norm. 279,90€)"
Apple," iPad 10.2"" (2020) Wi-Fi, 32GB, Avaruuden harmaa"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Cooler Master, Hyper 212 EVO -prosessorijäähdytin
N/A," Level HDD Shell II -kiintolevyhiljennin/jäähdytin 5.25"" paikkaan, bulk, musta (Tarjous!)"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Apple, AirPods Pro -langattomat nappikuulokkeet
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch) (Poistotuote!)
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, musta"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black"
Asus," ROG Strix G15DH -pelitietokone, musta"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Asus," 31,5"" ROG Strix XG32VQR, kaareva 144Hz WQHD -pelimonitori, tumharm/pun (Tarjous! Norm. 549€!)"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa (Tarjous! Norm. 1099€!)"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Samsung," 49"" Odyssey C49HG90DMU, 144Hz kaareva pelinäyttö, musta/hopea (Tarjous! Norm. 899€!)"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
HyperX," Cloud Stinger Gaming Headset, pelikuulokkeet mikrofonilla, PC/PS4"
