brand,name
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
Jimm's," Powered by ASUS - GtG Rapidflash, pelitietokone (Tarjous! Norm. 2539€)"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori, musta (Tarjous! Norm. 389€!)"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + GeForce RTX 3070 GAMING X TRIO (Bundletarjous)
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
der8auer, Delid-Die-Mate 2
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
Apple, AirPods Pro -langattomat nappikuulokkeet
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Asus, PRIME Z490-P + Core i5-10600K + 16GB DDR4 3200MHz + RTX 2060 DUAL OC EVO (Bundletarjous!)
Asus, ROG STRIX Z590-F GAMING WIFI + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
NORTH," Paineilma, 400 ml"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
QPAD," QH-91 -pelikuulokkeet mikrofonilla, musta"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Acer," 15,6"" Nitro 5 AN515-54-79EG, kannettava pelitietokone, musta (Tarjous! Norm. 1249€!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Samsung," 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s (Tarjous! Norm. 129,90€)"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 999€!)"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," TUF GAMING B550-PLUS, ATX-emolevy (Tarjous! Norm. 174,90€)"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 7 3700X + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold (Tarjous! norm. 132,90€)"
