brand,name
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Seasonic," 500W PRIME FANLESS PX-500, tuulettimeton modulaarinen ATX-virtalähde, 80+ Platinum, musta"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
Asus," 27"" TUF Gaming VG27BQ, 165Hz (OC) WQHD-pelimonitori, musta (Tarjous! Norm. 449€!)"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 134,90€)"
Seasonic," 750W FOCUS GX-750, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 124,90€)"
Corsair," 750W RM750 (2019), modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 121,90€)"
SilentiumPC," Signum SG1X TG RGB, ikkunallinen ATX-miditornikotelo, musta (Tarjous! norm. 74,90€)"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + GeForce RTX 3070 GAMING X TRIO (Bundletarjous)
Asus, PRIME Z490-P + Core i5-10600K + 16GB DDR4 3200MHz + RTX 2060 DUAL OC EVO (Bundletarjous!)
ARCTIC, Freezer 34 -prosessorijäähdytin
Cooler Master," Hyper 212 RGB Black Edition -prosessorijäähdytin (Tarjous! norm. 54,90€)"
Asus, ROG STRIX Z590-F GAMING WIFI + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," GeForce GTX 1650 Phoenix - OC Edition -näytönohjain, 4GB GDDR6"
Corsair," 850W RM850x (2018), modulaarinen virtalähde, 80 PLUS Gold (Tarjous! norm. 149€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB (Tarjous! Norm. 24,90€)"
Corsair," 1000W RM1000x modulaarinen virtalähde, 80 PLUS Gold"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI, B450 TOMAHAWK MAX + AMD Ryzen 7 3700X + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
SIEE, Ratchet & Clank: Rift Apart (PS5)
Samsung," 24"" LF24T352FHUXEN, Full HD -monitori, Dark Blue Gray"
TC Helicon, Go XLR MINI -ääniliitäntä/mikseri
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE, Black -reppu
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s (Tarjous! Norm. 259€!)"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold (Tarjous! norm. 132,90€)"
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Capcom, Monster Hunter Rise (Switch)
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch) (Poistotuote!)
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
BenQ," 23,8"" GW2475H, Full HD -monitori, musta (Tarjous! Norm. 139€!)"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta"
Asus," 3 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 89,70€)"
Asus," 2 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 59,80€)"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Gigabyte," 27"" G27F -pelimonitori, 144Hz, 1920x1080, musta"
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta"
Elgato," Wave:3 -mikrofoni, USB-C, musta"
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen (Tarjous! norm. 219,9€)"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe (Tarjous! Norm. 54,90€)"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Acer," 15,6"" Nitro 5 AN515-54-79EG, kannettava pelitietokone, musta (Tarjous! Norm. 1249€!)"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 999€!)"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori, musta (Tarjous! Norm. 389€!)"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
NORTH," Paineilma, 400 ml"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 89,90€)"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 899€!)"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Apple, AirPods Pro -langattomat nappikuulokkeet
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
Ulefone," Armor 3W -älypuhelin, 6GB/64GB, oranssi/musta (Tarjous! Norm. 349€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
QPAD," QH-91 -pelikuulokkeet mikrofonilla, musta"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa"
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Corsair," Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille (Poistotuote! norm. 139,90€)"
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta (Tarjous! norm 109€)"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
der8auer, Delid-Die-Mate 2
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta (Tarjous! norm 119€)"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
