brand,name
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch) (Poistotuote!)
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Apple, AirPods Pro -langattomat nappikuulokkeet
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 1 kpl, musta (Tarjous! Norm. 249,9"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Corsair," Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille (Poistotuote! norm. 139,90€)"
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
Gigabyte," 27"" AORUS CV27Q -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 479€!)"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa"
NORTH," Paineilma, 400 ml"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
SilentiumPC," SM900 Streaming USB -mikrofoni, musta"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold (Tarjous! norm. 132,90€)"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
der8auer, Delid-Die-Mate 2
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Acer," 15,6"" Nitro 5 AN515-54-79EG, kannettava pelitietokone, musta (Tarjous! Norm. 1249€!)"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Model D, optinen pelihiiri, 12 000 DPI, mattamusta"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Red"
QPAD," QH-91 -pelikuulokkeet mikrofonilla, musta"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
Ulefone," Armor 3W -älypuhelin, 6GB/64GB, oranssi/musta (Tarjous! Norm. 349€)"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 999€!)"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
ARCTIC," Z2 Basic -monitorivarsi kahdelle monitorille, 13""-27"", musta"
Logitech," K480 Bluetooth Multi-Device keyboard näppäimistö, musta"
Varmilo," VA88M Panda, mekaaninen näppäimistö, TKL, Cherry MX Red, harmaa/valkoinen/vihreä"
Logitech," G PRO X Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," USB-AC51 Dual-Band langaton Wi-Fi -adapteri, AC600"
TP-Link," TL-WN823N, Mini WLAN-sovitin, N300, USB 2.0"
TP-Link," TL-WN881ND, N300 WLAN-sovitin, PCI-E"
Multibrackets," M VESA Gas Lift Arm Single -monitorinvarsi, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
Nitro Concepts," Deskmat -hiirimatto, 900x400mm, musta/punainen"
HyperX," Alloy FPS RGB, mekaaninen pelinäppäimistö, Kailh Silver Speed, musta"
Logitech," G Pro Wireless, langaton pelihiiri, 16 000 dpi, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Nitro Concepts," S300 Gaming Chair - Stealth Black, kangasverhoiltu pelituoli, musta"
Glorious PC Gaming Race," Glorious 3XL Extended Gaming Mouse Mat -pelihiirimatto, 610x1220x3mm, musta"
